/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_29_103.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_29_103.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_29_103.jpg,0,0,0,1.277601
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_29_182.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_29_182.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_29_182.jpg,0,0,0,1.267334
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_29_261.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_29_261.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_29_261.jpg,0,0,0,1.257149
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_29_341.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_29_341.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_29_341.jpg,0,0,0,1.247045
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_29_421.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_29_421.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_29_421.jpg,0,0,0,1.237023
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_29_502.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_29_502.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_29_502.jpg,0,0,0,1.227081
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_29_581.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_29_581.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_29_581.jpg,0,0,0,1.217219
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_29_662.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_29_662.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_29_662.jpg,0,0,0,1.207437
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_29_743.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_29_743.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_29_743.jpg,0,0,0,1.197732
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_29_823.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_29_823.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_29_823.jpg,0,0,0,1.188107
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_29_903.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_29_903.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_29_903.jpg,0,0,0,1.178558
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_29_984.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_29_984.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_29_984.jpg,0,0,0,1.169086
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_30_064.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_30_064.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_30_064.jpg,0,0,0,1.15969
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_30_143.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_30_143.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_30_143.jpg,0,0,0,1.15037
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_30_223.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_30_223.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_30_223.jpg,0,0,0,1.141124
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_30_303.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_30_303.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_30_303.jpg,0,0,0,1.131953
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_30_381.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_30_381.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_30_381.jpg,0,0,0,1.122856
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_30_462.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_30_462.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_30_462.jpg,0,0,0,1.113832
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_30_543.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_30_543.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_30_543.jpg,0,0,0,1.10488
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_30_623.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_30_623.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_30_623.jpg,0,0,0,1.096
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_30_703.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_30_703.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_30_703.jpg,0,0,0,1.087191
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_30_787.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_30_787.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_30_787.jpg,0,0.2388804,0,1.206455
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_30_866.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_30_866.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_30_866.jpg,0,0.4772036,0,1.523875
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_30_942.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_30_942.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_30_942.jpg,0,0.5264726,0,2.071266
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_31_024.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_31_024.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_31_024.jpg,0,0.2821105,0,2.428799
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_31_104.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_31_104.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_31_104.jpg,0,0.04095554,0,2.55355
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_31_184.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_31_184.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_31_184.jpg,0,0,0,2.546415
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_31_264.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_31_264.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_31_264.jpg,0,0.2387846,0,2.688059
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_31_344.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_31_344.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_31_344.jpg,0,0.4792707,0,3.050555
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_31_425.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_31_425.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_31_425.jpg,0,0.7216673,0,3.649575
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_31_507.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_31_507.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_31_507.jpg,0,0.9681959,0,4.473111
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_31_588.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_31_588.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_31_588.jpg,0,0.854434,0,5.57025
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_31_671.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_31_671.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_31_671.jpg,0,0.6076272,0,6.19861
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_31_754.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_31_754.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_31_754.jpg,0,0.3584199,0,6.593523
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_31_835.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_31_835.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_31_835.jpg,0,0.1138418,0,6.748483
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_31_917.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_31_917.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_31_917.jpg,0,0,0,6.720429
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_31_985.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_31_985.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_31_985.jpg,0,0,0,6.67988
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_32_067.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_32_067.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_32_067.jpg,0,0.05358911,0,6.635979
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_32_148.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_32_148.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_32_148.jpg,0,0.2943542,0,6.783781
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_32_230.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_32_230.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_32_230.jpg,0,0.5894494,0,7.294138
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_32_313.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_32_313.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_32_313.jpg,0,0.5407677,0,7.835233
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_32_381.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_32_381.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_32_381.jpg,0,0.3369055,0,8.096315
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_32_448.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_32_448.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_32_448.jpg,0,0.1353114,0,8.250717
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_32_515.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_32_515.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_32_515.jpg,0,0,0,8.21859
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_32_582.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_32_582.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_32_582.jpg,0,0,0,8.169003
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_32_649.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_32_649.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_32_649.jpg,0,0,0,8.103349
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_32_731.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_32_731.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_32_731.jpg,0,0,0,8.038218
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_32_814.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_32_814.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_32_814.jpg,0,0.2483876,0,8.124009
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_32_895.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_32_895.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_32_895.jpg,0,0.4920509,0,8.437821
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_32_962.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_32_962.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_32_962.jpg,0,0.6929097,0,8.816475
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_33_043.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_33_043.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_33_043.jpg,0,0.7423131,0,9.49629
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_33_124.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_33_124.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_33_124.jpg,0,0.5466864,0,10.03627
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_33_203.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_33_203.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_33_203.jpg,0,0.2615697,0,10.33652
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_33_281.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_33_281.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_33_281.jpg,0,0.02662754,0,10.40125
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_33_361.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_33_361.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_33_361.jpg,0,0,0,10.31992
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_33_439.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_33_439.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_33_439.jpg,0,0,0,10.23697
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_33_518.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_33_518.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_33_518.jpg,0,0,0,10.15469
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_33_594.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_33_594.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_33_594.jpg,0,0.1853614,0,10.14805
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_33_673.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_33_673.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_33_673.jpg,0,0.3290133,0,10.36198
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_33_750.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_33_750.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_33_750.jpg,0,0.09729338,0,10.47061
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_33_828.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_33_828.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_33_828.jpg,0,0,0,10.39598
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_33_906.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_33_906.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_33_906.jpg,0,0,0,10.33325
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_33_986.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_33_986.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_33_986.jpg,0,0,0,10.25019
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_34_065.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_34_065.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_34_065.jpg,0,0,0,10.1678
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_34_145.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_34_145.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_34_145.jpg,0,0,0,10.08607
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_34_226.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_34_226.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_34_226.jpg,0,0,0,10.00499
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_34_306.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_34_306.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_34_306.jpg,0,0,0,9.924571
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_34_386.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_34_386.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_34_386.jpg,0,0.04830909,0,9.852513
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_34_466.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_34_466.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_34_466.jpg,0,0.2856095,0,9.963143
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_34_545.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_34_545.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_34_545.jpg,0,0.4316218,0,10.28995
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_34_625.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_34_625.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_34_625.jpg,0,0.1915619,0,10.4832
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_34_704.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_34_704.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_34_704.jpg,0,0,0,10.45085
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_34_783.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_34_783.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_34_783.jpg,0,0,0,10.36686
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_34_863.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_34_863.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_34_863.jpg,0,0,0,10.28353
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_34_943.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_34_943.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_34_943.jpg,0,0,0,10.20087
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_35_023.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_35_023.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_35_023.jpg,0,0,0,10.11887
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_35_105.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_35_105.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_35_105.jpg,0,0,0,10.03753
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_35_183.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_35_183.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_35_183.jpg,0,0,0,9.95685
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_35_262.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_35_262.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_35_262.jpg,0,0,0,9.876815
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_35_342.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_35_342.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_35_342.jpg,0,0,0,9.797424
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_35_422.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_35_422.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_35_422.jpg,0,0,0,9.718673
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_35_503.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_35_503.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_35_503.jpg,0,0,0,9.640553
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_35_581.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_35_581.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_35_581.jpg,0,0,0,9.563062
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_35_658.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_35_658.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_35_658.jpg,0,0,0,9.486194
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_35_736.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_35_736.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_35_736.jpg,0,0,0,9.409943
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_35_813.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_35_813.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_35_813.jpg,0,0,0,9.334306
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_35_892.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_35_892.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_35_892.jpg,0,0,0,9.259276
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_35_972.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_35_972.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_35_972.jpg,0,0,0,9.184851
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_36_050.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_36_050.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_36_050.jpg,0,0,0,9.111127
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_36_130.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_36_130.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_36_130.jpg,0,0,0,9.037889
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_36_210.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_36_210.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_36_210.jpg,0,0,0,8.96524
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_36_290.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_36_290.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_36_290.jpg,0,0.09521127,0,8.920933
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_36_370.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_36_370.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_36_370.jpg,0,0.336633,0,9.088258
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_36_449.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_36_449.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_36_449.jpg,0,0.3911254,0,9.435173
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_36_528.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_36_528.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_36_528.jpg,0,0.1522028,0,9.593966
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_36_607.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_36_607.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_36_607.jpg,0,0,0,9.564205
/home/hunglam/00_temp/IMG/center_2021_07_19_22_08_36_687.jpg,/home/hunglam/00_temp/IMG/left_2021_07_19_22_08_36_687.jpg,/home/hunglam/00_temp/IMG/right_2021_07_19_22_08_36_687.jpg,0,0,0,9.487329
